Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD,,Summary Statistics,
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Integrated,512,0,539.88,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,539.88,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Integrated Graphics,0,1024,539.88,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,539.88,,,
ASUS,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,539.88,,,
ASUS,Intel Core i3 (7th Gen),Intel,8,DDR4,HD 620,128,1024,539.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,539.88,,,
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,Geforce 940MX,0,1024,539.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,539.88,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,539.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,539.99,,,
Acer,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,539.99,,,
Xiaomi,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,0,539.99,,,
ASUS,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 940 MX,0,1024,540,,,
VAIO,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Radeon RX Vega 10,512,0,540.5,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,540.85,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,542.28,,,
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,542.4,,,
ASUS,Intel Core i5 (6th Gen),Intel,4,DDR4,GeForce 930MX,0,1024,543.29,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,4,DDR4,Radeon Vega 8,512,0,543.6,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,545.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,545.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,545.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,545.88,,,
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,1024,546,,,
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 920MX,0,1024,546.48,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,0,1024,547.64,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,548.58,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,549.7,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,550.68,,,
Lenovo,Intel Core i5 (10th Gen),Intel,4,DDR4,GeForce MX250,256,0,550.79,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,550.79,,,
Acer,Intel Core i3 (12th Gen),Intel,8,LPDDR5,UHD,512,0,550.8,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,550.8,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,551.88,,,
Lenovo,Intel Core i3 (13th Gen),Intel,8,LPDDR5,UHD,512,0,551.88,,,
Infinix,Intel Core i7 (10th Gen),Intel,16,LPDDR4X,UHD,512,0,551.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,551.88,,,
MSI,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,551.88,,,
HP,Intel Core i3 (8th Gen),Intel,4,DDR4,UHD 620,256,0,551.88,,,
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,0,1024,551.88,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,551.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,551.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Integrated,256,0,551.88,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,551.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,551.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,551.88,,,
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,551.88,,,
HP,Intel Core i5 (6th Gen),Intel,8,DDR3,Radeon R5 M430,0,1024,551.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GT 940MX,0,1024,551.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,551.88,,,
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,551.88,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,551.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,551.88,,,
HP,Intel Core i5 (4th Gen),Intel,4,DDR3,Radeon HD 8670M,0,1024,551.88,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,551.88,,,
Lenovo,Intel Core i3 (7th Gen),Intel,8,DDR4,Radeon 535,0,1024,551.88,,,
Dell,Intel Core i3 (8th Gen),Intel,8,DDR4,GeForce MX130,0,1024,551.88,,,
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,0,1024,551.99,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,551.99,,,
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,554.1,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,554.28,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,555.64,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,556.31,,,
HP,AMD Quad-Core Ryzen 5,AMD,8,LPDDR5,Radeon,512,0,557.88,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,558,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,558.48,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1050,0,1024,559.08,,,
Lenovo,Intel Core i5 (6th Gen),Intel,4,DDR3,Radeon R5 M330,0,1024,559.08,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,561.48,,,
Lenovo,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,561.53,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,256,0,562,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,562,,,
Dell,Intel Core i3 (12th Gen),Intel,8,DDR4,Integrated,512,0,562.2,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,562.93,,,
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,563.87,,,
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,563.88,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,563.88,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,LPDDR4X,UHD Graphics,256,0,563.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD Graphics,512,0,563.88,,,
MSI,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,563.88,,,
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,563.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,563.88,,,
MSI,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,563.88,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,563.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,1024,563.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,563.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,563.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,4,DDR4,Geforce MX130,16,1024,563.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,0,563.88,,,
Lenovo,Intel Core i5 (1st Gen),Intel,8,DDR4,GeForce MX230,512,0,563.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,563.88,,,
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,563.99,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,563.99,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,NA,UHD,512,0,563.99,,,
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,0,1024,564,,,
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,Geforce MX230,512,0,565.43,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,256,1024,566.24,,,
AVITA,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Radeon RX Vega 10,512,0,566.39,,,
HP,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,567.48,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 7,512,0,568.67,,,
HP,Intel Core i3 (5th Gen),Intel,8,DDR3,GeForce 830M,0,1024,568.68,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,569.88,,,
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,569.88,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,569.88,,,
Dell,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,569.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,569.88,,,
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,HD 620,0,1024,569.92,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,570,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,570,,,
Dell,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,572.4,,,
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650 MAX Q,512,0,573.23,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,573.48,,,
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,573.59,,,
Acer,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon RX 560X,0,1024,574.68,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,256,1024,574.68,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,574.79,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,574.8,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,575.52,,,
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,575.76,,,
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,256,1024,575.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,575.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,575.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,575.88,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD ,512,0,575.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,1024,575.88,,,
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,575.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,575.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,575.88,,,
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,575.88,,,
Lenovo,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 2050,512,0,575.88,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,575.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,575.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,575.88,,,
Tecno,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,575.99,,,
Infinix,Intel Core i5 (10th Gen),Intel,8,LPDDR4X,UHD,512,0,575.99,,,
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,575.99,,,
Dell,Intel Core i3 (13th Gen),Intel,8,LPDDR5,UHD,1024,0,575.99,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,575.99,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,575.99,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,576.48,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,578.26,,,
Dell,Intel Core i5 (4th Gen),Intel,4,DDR3,Radeon HD R7 M265,0,1024,579.6,,,
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,580.68,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,580.93,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,581.76,,,
HP,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,581.88,,,
HP,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,581.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,581.88,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,581.88,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,581.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,581.99,,,
Lenovo,Intel Core i5 (10th Gen),Intel,4,DDR4,UHD Graphics,256,0,581.99,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,582,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,582,,,
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,256,0,583.19,,,
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,0,583.55,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,584.32,,,
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,585.48,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,585.53,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,585.96,,,
Lenovo,AMD Quad-Core A10 APU,AMD,8,DDR3,EXO PRO R5 M330,0,1024,586.68,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,586.79,,,
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris X,512,0,587.22,,,
AVITA,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,256,0,587.42,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,587.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,587.88,,,
Acer,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,587.88,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,587.88,,,
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,587.88,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,587.88,,,
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,587.88,,,
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,587.88,,,
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,587.88,,,
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 5500M,512,0,587.88,,,
Honor,Intel Core i5 (12th Gen),Intel,8,LPDDR4X,UHD,512,0,587.88,,,
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Integrated,512,0,587.88,,,
MSI,Intel Core i5 (13th Gen),Intel,8,DDR4,Iris Xe,512,0,587.88,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,587.88,,,
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,587.88,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,587.88,,,
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,587.88,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 6500M ,512,0,587.88,,,
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,587.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,0,1024,587.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,587.88,,,
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,587.88,,,
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,587.99,,,
Lenovo,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD Graphics 620,256,0,587.99,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,587.99,,,
HP,AMD Dual-Core A6 APU,AMD,4,DDR4,Radeon R4,0,1024,588,,,
ASUS,Intel Core i5 (6th Gen),Intel,4,DDR3,GeForce 930M,0,1024,588,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,588.25,,,
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,590.28,,,
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,512,0,592.16,,,
Lenovo,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,592.68,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX110,0,1024,592.74,,,
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,592.8,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,593.17,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,593.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,593.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,16,DDR4,UHD,512,0,593.88,,,
Lenovo,Intel Core i5 (6th Gen),Intel,8,DDR4,GeForce N16V-GMR1,0,1024,593.88,,,
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,593.88,,,
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,593.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,256,1024,593.88,,,
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,594,,,
Dell,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,0,1024,594,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,595.19,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,595.19,,,
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,595.67,,,
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe Graphics,512,0,595.8,,,
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,256,1024,596.05,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,596.05,,,
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,1024,597.6,,,
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,598.2,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris X,512,0,598.79,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,598.8,,,
ASUS,AMD Quad-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,598.8,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,598.99,,,
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX 5500M,512,0,599.76,,,
Infinix,Intel Core i7 (13th Gen),Intel,16,LPDDR5X,Iris Xe,512,0,599.88,,,
Acer,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,599.88,,,
Wings,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Plus,512,0,599.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,599.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,599.88,,,
Acer,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,599.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,599.88,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650 Max Q,256,1024,599.88,,,
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,599.88,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,2048,599.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,599.88,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,LPDDR4X,UHD,512,0,599.88,,,
ASUS,AMD Quad-Core Ryzen 7,AMD,16,DDR4,Radeon RX Vega 10,512,0,599.88,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,1024,0,599.88,,,
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,599.88,,,
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce RTX 2050,512,0,599.88,,,
Dell,Intel Core i5 (13th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,599.88,,,
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,599.88,,,
Lenovo,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,0,599.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,128,1024,599.88,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,512,0,599.88,,,
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,599.88,,,
HP,Intel Core i5 (5th Gen),Intel,4,DDR3,GeForce 830M,0,1024,599.88,,,
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,0,1024,599.88,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050TI,256,1024,599.88,,,
ASUS,AMD Quad-Core Ryzen 3,AMD,4,DDR4,Radeon RX Vega 5,256,0,599.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,599.94,,,
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,599.99,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,MX350,512,0,599.99,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,599.99,,,
Lenovo,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,1024,599.99,,,
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX350,512,0,599.99,,,
ASUS,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,599.99,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150 ,0,1024,599.99,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Integrated,512,0,600,,,
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,600.91,,,
Acer,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,512,0,601.57,,,
HP,Intel Core i5 (6th Gen),Intel,8,DDR4,Radeon R5 M430,0,1024,602.11,,,
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX 150,0,1024,603.35,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD,256,0,603.77,,,
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,603.96,,,
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 920MX,0,1024,604.16,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX450,256,1024,604.88,,,
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Iris Xe Graphics,256,0,605.99,,,
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon Graphics,512,0,606.82,,,
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,606.9,,,
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,607.09,,,
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,608.4,,,
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,Radeon 520,0,1024,609.48,,,
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,611.29,,,
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,611.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,611.88,,,
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,611.88,,,
