Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,551.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,256,1024,611.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,595.67
Lenovo,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe Graphics,512,0,935.88
Acer,Intel Core i5 (11th Gen),Intel,8,LPDDR4,Integrated Iris Xe,512,0,891.48
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050 Ti,512,0,995.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,512,0,816.85
Lenovo,Intel Core i7 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,983.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR4X,Radeon,512,0,839.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX450,512,0,790.68
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,899.88
ASUS,Intel Core i5 (12th Gen),Intel,16,LPDDR5,GeForce RTX 3050 Ti,512,0,852.47
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,911.88
Dell,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,508.78
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,959.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe Graphics,512,0,611.99
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.4
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5X,Iris Xe,512,0,983.88
HP,Intel Core i7 (11th Gen),Intel,16,DDR4,Iris Xe,1024,0,898.8
Fujitsu,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,895.08
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce GTX 1650,512,0,643.08
ASUS,Intel Core i5 (10th Gen),Intel,16,DDR4,UHD,512,0,593.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,890.28
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,580.68
Lenovo,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD Graphics,256,0,611.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,0,545.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,256,1024,695.88
Acer,Intel Core i5 (12th Gen),Intel,8,DDR5,Iris Xe,512,0,515.88
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,0,899.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX350,256,1024,786
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,743.88
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,0,1024,521.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,599.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,LPDDR4X,Radeon Graphics,512,0,935.88
Infinix,Intel Core i5 (13th Gen),Intel,16,LPDDR5X,GeForce RTX 4050,512,0,959.88
MSI,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce MX450,512,0,755.99
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,828
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,UHD,512,0,833.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,803.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe Graphics,512,0,595.8
Microsoft,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,256,0,959.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,599.88
Infinix,Intel Core i7 (11th Gen),Intel,16,LPDDR4X,Iris Xe,1024,0,515.88
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,533.99
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,890.28
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,256,1024,515.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,LPDDR5,GeForce RTX 3050,512,0,779.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,GeForce RTX 2050,512,0,695.99
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce MX550,512,0,676.68
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR3,UHD,512,0,838.93
Dell,Intel Core i5 (10th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,821.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,743.4
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,1024,0,707.88
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon,1024,0,930
Dell,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,976.68
Dell,Intel Core i5 (13th Gen),Intel,8,LPDDR5,Iris Xe,512,0,683.99
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD ,512,0,575.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,839.99
HP,Intel Core i5 (10th Gen),Intel,8,LPDDR4,Iris Plus,512,0,893.03
Gigabyte,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4050,512,0,791.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,712.68
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 940MX,0,1024,668.39
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,256,1024,743.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,857.39
ASUS,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,791.88
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,862.68
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,659.4
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,779.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,Radeon,512,0,959.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,755.88
HP,Intel Core i5 (10th Gen),Intel,16,DDR4,Geforce GTX 1650 Ti,512,0,767.88
Acer,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,599.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,839.88
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4050,512,0,899.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,623.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,642.79
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,847.2
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Intel Iris Xe,512,0,910.8
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,694.79
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR5,UHD,512,0,527.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,959.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Integrated,512,0,755.76
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,671.99
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,1024,0,971.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce MX550 ,512,0,887.88
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,647.88
Samsung,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,647.88
Lenovo,Intel Core i5 (6th Gen),Intel,8,DDR4,GeForce N16V-GMR1,0,1024,593.88
ASUS,Intel Core i3 (12th Gen),Intel,16,DDR4,UHD,512,0,503.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,1024,575.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,Arc A370M,512,0,629.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,839.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,827.88
Infinix,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,635.88
ASUS,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,1024,0,995.99
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,934.8
MSI,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,703.08
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,683.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,719.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 2050,512,0,731.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,GeForce RTX 2050,512,0,791.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,599.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,767.99
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,635.99
ASUS,Intel Core i5 (12th Gen),Intel,16,LPDDR5,GeForce RTX 3050,512,0,930.6
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,911.88
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UMA,512,0,659.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,512,0,791.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,731.88
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,512,0,815.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,779.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,1024,0,873.6
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,719.88
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,Radeon RX6550M,512,0,616.68
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,659.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD,256,1024,653.99
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,754.19
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,857.88
Infinix,Intel Core i7 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,527.88
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,673.2
Lenovo,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,592.68
Lenovo,Intel Core i5 (12th Gen),Intel,12,DDR5,GeForce RTX 2050,512,0,707.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,539.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,1024,0,947.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce RTX 3050,512,0,923.88
MSI,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,551.88
Dell,Intel Core i7 (13th Gen),Intel,16,DDR4,UHD,512,0,839.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,1024,0,671.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon RX 6500M,512,0,630.47
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 3050,512,0,986.28
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,965.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,851.88
Samsung,Intel Core i7 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,887.88
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,575.88
HP,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,581.88
Dell,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Integrated,512,0,982.68
Coconics,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD Graphics,512,0,748.36
Lenovo,Intel Core 5 (Series 1),Intel,16,DDR5,Integrated,512,0,779.88
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,512,0,935.88
MSI,Intel Core Ultra 7,Intel,16,DDR5,Arc,512,0,839.88
Samsung,Intel Core 5 (Series 1),Intel,16,LPDDR4X,Integrated,512,0,827.99
Samsung,Intel Core 7 (Series 1),Intel,16,LPDDR4X,Iris Xe,512,0,959.99
Samsung,Intel Core 5 (Series 1),Intel,8,LPDDR4X,Iris Xe,512,0,827.88
Samsung,Intel Core i5 (13th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,815.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,1024,0,899.88
MSI,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,GeForce RTX 2050,512,0,635.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,917.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,621.94
Dell,AMD Quad-Core Ryzen 5,AMD,8,LPDDR5,Radeon,512,0,537.48
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,1024,0,695.88
HP,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,256,0,514.82
Dell,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,796.68
MSI,Intel Core Ultra 5,Intel,16,DDR5,Arc,512,0,719.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,LPDDR5,Radeon,512,0,515.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,702.29
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,1024,0,839.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 3050,512,0,779.88
HP,Intel Core Ultra 5,Intel,16,LPDDR5,Integrated,512,0,947.56
Dell,Intel Core i5 (13th Gen),Intel,8,DDR4,Integrated,512,0,623.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,634.68
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,839.88
MSI,Intel Core Ultra 5,Intel,16,DDR5,Arc,512,0,755.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR5,GeForce RTX 2050,512,0,803.88
Samsung,Intel Core 7 (Series 1),Intel,16,LPDDR4X,NA,512,0,959.99
Samsung,Intel Core Ultra 7,Intel,16,LPDDR5X,Arc,512,0,827.99
Samsung,Intel Core i5 (13th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,887.88
MSI,Intel Core Ultra 5,Intel,16,DDR5,Arc,1024,0,683.88
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,593.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,631.19
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,757.2
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,767.88
Lenovo,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,587.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,983.88
Lenovo,Intel Core i5 (12th Gen),Intel,12,DDR5,GeForce RTX 2050,512,0,731.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,512,0,645.59
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,839.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,875.88
MSI,Intel Core i7 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,959.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,743.88
HP,Intel Core Ultra 5,Intel,16,DDR5,Iris Xe,512,0,863.88
MSI,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,995.88
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,958.68
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,851.88
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,971.88
MSI,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,923.88
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,983.88
HP,Intel Core 5 (Series 1),Intel,8,DDR4,NA,512,0,779.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR5,UHD,512,0,707.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,581.76
Lenovo,Intel Core i7 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,719.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR5X,Radeon 760M,512,0,863.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,911.88
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,1024,0,893.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 2050,512,0,634.68
Lenovo,Intel Core Ultra 5,Intel,16,LPDDR5X,Arc,1024,0,950.92
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,521.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,947.88
MSI,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 4050,512,0,935.88
MSI,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 2050,512,0,719.88
MSI,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,GeForce RTX 3050,512,0,863.88
Lenovo,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,665.88
MSI,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,935.88
Acer,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,539.99
Honor,Intel Core i5 (13th Gen),Intel,8,LPDDR4X,UHD,512,0,677.88
Honor,Intel Core i5 (13th Gen),Intel,16,LPDDR4X,UHD,512,0,707.88
Honor,Intel Core i5 (13th Gen),Intel,16,LPDDR4X,UHD,512,0,677.88
ASUS,Intel Core 5 (Series 1),Intel,16,DDR4,Integrated,512,0,959.88
Samsung,Intel Core 5 (Series 1),Intel,16,LPDDR4X,NA,512,0,875.88
Honor,Intel Core i5 (13th Gen),Intel,8,LPDDR4X,UHD,512,0,653.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,LPDDR4X,Radeon,512,0,941.88
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 3050,512,0,851.88
MSI,Intel Core i7 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,900
Lenovo,Intel Core i5 (12th Gen),Intel,16,DDR5,GeForce RTX 2050,512,0,767.88
HP,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,815.99
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,861.59
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,611.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,677.56
Dell,Intel Core i3 (13th Gen),Intel,8,LPDDR5,Iris Xe,1024,0,779.99
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 2050,1024,0,923.99
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,826.8
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,957.6
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,779.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR5,Radeon,512,0,706.8
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,587.88
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,621
Dell,Intel Core i5 (13th Gen),Intel,8,LPDDR5,Iris Xe,512,0,964.68
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,900
ASUS,AMD Quad-Core Ryzen 5,AMD,16,LPDDR5,Radeon,512,0,515.88
MSI,Intel Core i5 (12th Gen),Intel,16,LPDDR5,GeForce RTX 2050,512,0,959.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,573.59
Acer,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,683.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Integrated,512,0,922.8
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,LPDDR4X,Radeon,512,0,830.28
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,659.99
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,599.99
Lenovo,Intel Core i3 (13th Gen),Intel,8,LPDDR5,UHD,512,0,530.28
Lenovo,Intel Core i5 (12th Gen),Intel,16,LPDDR5,UHD,512,0,743.88
Acer,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,712.8
HP,AMD Quad-Core Ryzen 3,AMD,8,LPDDR5,Radeon,512,0,526.68
ASUS,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,GeForce RTX 3050,1024,0,791.88
Lenovo,Intel Core i5 (13th Gen),Intel,16,LPDDR5,UHD,512,0,827.88
ASUS,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,1024,0,995.88
Gigabyte,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4060,512,0,959.88
Lenovo,AMD Quad-Core Ryzen 5,AMD,8,LPDDR5,Radeon 610M,512,0,537.6
Gigabyte,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 4050,512,0,791.88
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR5,Radeon,512,0,676.67
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,959.88
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,Integrated,512,0,707.88
ASUS,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,779.88
Dell,Intel Core i3 (13th Gen),Intel,8,LPDDR5,UHD,256,0,516
MSI,Intel Core i5 (12th Gen),Intel,8,LPDDR5,Iris Xe,512,0,899.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 2050,512,0,935.88
HP,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,935.52
HP,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,567.48
MSI,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,875.88
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,1024,0,851.88
ASUS,Intel Core i3 (12th Gen),Intel,8,DDR4,Integrated,512,0,515.88
HP,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,754.79
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,742.8
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,720.84
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,911.88
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,617.99
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,Integrated,512,0,757.08
Dell,Intel Core i3 (12th Gen),Intel,8,DDR4,Integrated,512,0,562.2
Dell,Intel Core i5 (12th Gen),Intel,16,DDR4,Iris Xe,512,0,975.6
ASUS,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,1024,539.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,779.88
Dell,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,666.36
Dell,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,627
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,Integrated,512,0,600
Acer,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,GeForce RTX 3050,512,0,826.79
Lenovo,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,533.99
HP,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,851.99
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,959.99
Dell,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,701.99
Acer,Intel Core i5 (11th Gen),Intel,8,DDR3,Iris Xe,0,1024,530.47
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Geoforce RTX3050,1024,0,731.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,627
Lenovo,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,0,1024,808.79
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,512,0,947.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,LPDDR4X,GeForce GTX 1650,1024,0,875.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,1024,0,803.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,729.6
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,707.88
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,899.99
HP,Intel Core i5 (13th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,922.8
Fujitsu,Intel Core i7 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,827.88
MSI,Intel Core i7 (12th Gen),Intel,16,DDR4,GeForce RTX 4050,512,0,995.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,545.88
MSI,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce MX330,512,0,898.68
ASUS,Intel Core i5 (13th Gen),Intel,16,DDR4,Iris Xe,512,0,707.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,535.19
Dell,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,512,0,912
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,827.88
